_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d_1 (Conv2D)            (None, 16, 18, 18)        592       
_________________________________________________________________
activation_1 (Activation)    (None, 16, 18, 18)        0         
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 32, 16, 16)        4640      
_________________________________________________________________
activation_2 (Activation)    (None, 32, 16, 16)        0         
_________________________________________________________________
flatten_1 (Flatten)          (None, 8192)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 256)               2097408   
_________________________________________________________________
activation_3 (Activation)    (None, 256)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 3)                 771       
=================================================================
Total params: 2,103,411
Trainable params: 2,103,411
Non-trainable params: 0
_________________________________________________________________
Episode   218/50000 | Loss   0.4754 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   219/50000 | Loss   0.6898 | Exploration 0.99 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode   220/50000 | Loss   1.1447 | Exploration 0.99 | Fruits  0 | Timesteps   46 | Total Reward   -1
Episode   221/50000 | Loss   0.3761 | Exploration 0.99 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   222/50000 | Loss   0.1676 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   223/50000 | Loss   0.2683 | Exploration 0.99 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   224/50000 | Loss   0.3967 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   225/50000 | Loss   0.4761 | Exploration 0.99 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode   226/50000 | Loss   0.4138 | Exploration 0.99 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode   227/50000 | Loss   1.0189 | Exploration 0.99 | Fruits  0 | Timesteps   47 | Total Reward   -1
Episode   228/50000 | Loss   0.0965 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   229/50000 | Loss   0.1495 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   230/50000 | Loss   0.3991 | Exploration 0.99 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode   231/50000 | Loss   0.3192 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   232/50000 | Loss   0.7295 | Exploration 0.99 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode   233/50000 | Loss   1.0116 | Exploration 0.99 | Fruits  0 | Timesteps   47 | Total Reward   -1
Episode   234/50000 | Loss   0.3001 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   235/50000 | Loss   0.4680 | Exploration 0.99 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode   236/50000 | Loss   0.2971 | Exploration 0.99 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   237/50000 | Loss   0.6454 | Exploration 0.99 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode   238/50000 | Loss   0.3200 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   239/50000 | Loss   0.5411 | Exploration 0.99 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode   240/50000 | Loss   0.8926 | Exploration 0.99 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode   241/50000 | Loss   0.0696 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   242/50000 | Loss   0.2156 | Exploration 0.99 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode   243/50000 | Loss   0.7263 | Exploration 0.99 | Fruits  0 | Timesteps   37 | Total Reward   -1
Episode   244/50000 | Loss   0.6026 | Exploration 0.99 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode   245/50000 | Loss   0.8781 | Exploration 0.99 | Fruits  0 | Timesteps   41 | Total Reward   -1
Episode   246/50000 | Loss   0.4682 | Exploration 0.99 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode   247/50000 | Loss   0.8504 | Exploration 0.99 | Fruits  0 | Timesteps   47 | Total Reward   -1
Episode   248/50000 | Loss   1.6864 | Exploration 0.99 | Fruits  1 | Timesteps   81 | Total Reward    3
Episode   249/50000 | Loss   0.4636 | Exploration 0.99 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode   250/50000 | Loss   1.0748 | Exploration 0.99 | Fruits  1 | Timesteps   52 | Total Reward    3
Episode   251/50000 | Loss   0.4199 | Exploration 0.99 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode   252/50000 | Loss   1.0197 | Exploration 0.99 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode   253/50000 | Loss   0.5860 | Exploration 0.99 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode   254/50000 | Loss   0.3500 | Exploration 0.99 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   255/50000 | Loss   1.1963 | Exploration 0.99 | Fruits  0 | Timesteps   64 | Total Reward   -1
Episode   256/50000 | Loss   0.5963 | Exploration 0.99 | Fruits  1 | Timesteps   26 | Total Reward    3
Episode   257/50000 | Loss   0.2487 | Exploration 0.99 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   258/50000 | Loss   0.5989 | Exploration 0.99 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode   259/50000 | Loss   1.5655 | Exploration 0.99 | Fruits  0 | Timesteps   63 | Total Reward   -1
Episode   260/50000 | Loss   0.1113 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   261/50000 | Loss   0.7532 | Exploration 0.99 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode   262/50000 | Loss   0.4409 | Exploration 0.99 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode   263/50000 | Loss   0.1341 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   264/50000 | Loss   0.9951 | Exploration 0.99 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode   265/50000 | Loss   0.0806 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   266/50000 | Loss   0.3727 | Exploration 0.99 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode   267/50000 | Loss   2.0257 | Exploration 0.99 | Fruits  1 | Timesteps   95 | Total Reward    3
Episode   268/50000 | Loss   0.5698 | Exploration 0.99 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode   269/50000 | Loss   1.4861 | Exploration 0.99 | Fruits  0 | Timesteps   70 | Total Reward   -1
Episode   270/50000 | Loss   0.4668 | Exploration 0.99 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode   271/50000 | Loss   0.8390 | Exploration 0.99 | Fruits  1 | Timesteps   41 | Total Reward    3
Episode   272/50000 | Loss   0.2800 | Exploration 0.99 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode   273/50000 | Loss   0.1947 | Exploration 0.99 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   274/50000 | Loss   0.2150 | Exploration 0.99 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   275/50000 | Loss   0.5011 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   276/50000 | Loss   0.1826 | Exploration 0.99 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode   277/50000 | Loss   0.5005 | Exploration 0.99 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode   278/50000 | Loss   1.1603 | Exploration 0.99 | Fruits  0 | Timesteps   56 | Total Reward   -1
Episode   279/50000 | Loss   0.2273 | Exploration 0.99 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   280/50000 | Loss   0.3088 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   281/50000 | Loss   0.2295 | Exploration 0.99 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   282/50000 | Loss   0.9759 | Exploration 0.99 | Fruits  0 | Timesteps   59 | Total Reward   -1
Episode   283/50000 | Loss   0.6786 | Exploration 0.99 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode   284/50000 | Loss   0.5448 | Exploration 0.99 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode   285/50000 | Loss   0.3794 | Exploration 0.99 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode   286/50000 | Loss   0.2553 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   287/50000 | Loss   0.9539 | Exploration 0.99 | Fruits  0 | Timesteps   37 | Total Reward   -1
Episode   288/50000 | Loss   0.4662 | Exploration 0.99 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode   289/50000 | Loss   0.8995 | Exploration 0.99 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode   290/50000 | Loss   0.0618 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   291/50000 | Loss   0.1295 | Exploration 0.99 | Fruits  0 | Timesteps    7 | Total Reward   -1
Episode   292/50000 | Loss   0.2526 | Exploration 0.99 | Fruits  0 | Timesteps    9 | Total Reward   -1
Episode   293/50000 | Loss   0.5763 | Exploration 0.99 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode   294/50000 | Loss   0.2361 | Exploration 0.99 | Fruits  1 | Timesteps   12 | Total Reward    3
Episode   295/50000 | Loss   0.0604 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   296/50000 | Loss   0.8352 | Exploration 0.99 | Fruits  0 | Timesteps   41 | Total Reward   -1
Episode   297/50000 | Loss   0.4457 | Exploration 0.99 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode   298/50000 | Loss   0.3999 | Exploration 0.99 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode   299/50000 | Loss   0.5603 | Exploration 0.99 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode   300/50000 | Loss   1.7182 | Exploration 0.99 | Fruits  0 | Timesteps   86 | Total Reward   -1
Episode   301/50000 | Loss   0.9277 | Exploration 0.99 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode   302/50000 | Loss   0.5090 | Exploration 0.99 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode   303/50000 | Loss   1.8195 | Exploration 0.99 | Fruits  0 | Timesteps   99 | Total Reward   -1
Episode   304/50000 | Loss   0.1154 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   305/50000 | Loss   0.4121 | Exploration 0.99 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode   306/50000 | Loss   0.8733 | Exploration 0.99 | Fruits  2 | Timesteps   24 | Total Reward    8
Episode   307/50000 | Loss   0.1882 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   308/50000 | Loss   1.0398 | Exploration 0.99 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode   309/50000 | Loss   0.2830 | Exploration 0.99 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode   310/50000 | Loss   1.1063 | Exploration 0.99 | Fruits  0 | Timesteps   55 | Total Reward   -1
Episode   311/50000 | Loss   0.0585 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   312/50000 | Loss   0.3968 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   313/50000 | Loss   0.6640 | Exploration 0.99 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode   314/50000 | Loss   0.9391 | Exploration 0.99 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode   315/50000 | Loss   0.6285 | Exploration 0.99 | Fruits  1 | Timesteps   31 | Total Reward    3
Episode   316/50000 | Loss   0.6457 | Exploration 0.99 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode   317/50000 | Loss   0.1372 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   318/50000 | Loss   0.2773 | Exploration 0.99 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode   319/50000 | Loss   0.2469 | Exploration 0.99 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   320/50000 | Loss   0.7550 | Exploration 0.99 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode   321/50000 | Loss   0.0815 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   322/50000 | Loss   0.4024 | Exploration 0.99 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode   323/50000 | Loss   0.4088 | Exploration 0.99 | Fruits  1 | Timesteps   14 | Total Reward    3
Episode   324/50000 | Loss   0.1270 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   325/50000 | Loss   0.5559 | Exploration 0.99 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode   326/50000 | Loss   0.0616 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   327/50000 | Loss   0.3090 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   328/50000 | Loss   0.5457 | Exploration 0.99 | Fruits  1 | Timesteps   26 | Total Reward    3
Episode   329/50000 | Loss   0.2354 | Exploration 0.99 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   330/50000 | Loss   0.7780 | Exploration 0.99 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode   331/50000 | Loss   0.8178 | Exploration 0.99 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode   332/50000 | Loss   0.5211 | Exploration 0.99 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode   333/50000 | Loss   1.0569 | Exploration 0.99 | Fruits  0 | Timesteps   37 | Total Reward   -1
Episode   334/50000 | Loss   0.5407 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   335/50000 | Loss   0.4437 | Exploration 0.99 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode   336/50000 | Loss   1.4861 | Exploration 0.99 | Fruits  0 | Timesteps   63 | Total Reward   -1
Episode   337/50000 | Loss   1.2085 | Exploration 0.99 | Fruits  0 | Timesteps   56 | Total Reward   -1
Episode   338/50000 | Loss   0.4124 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   339/50000 | Loss   0.3735 | Exploration 0.99 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode   340/50000 | Loss   0.3314 | Exploration 0.99 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode   341/50000 | Loss   0.2144 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   342/50000 | Loss   0.1735 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   343/50000 | Loss   1.1890 | Exploration 0.99 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode   344/50000 | Loss   0.5547 | Exploration 0.99 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode   345/50000 | Loss   0.3946 | Exploration 0.99 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode   346/50000 | Loss   3.1408 | Exploration 0.99 | Fruits  0 | Timesteps  116 | Total Reward   -1
Episode   347/50000 | Loss   0.6418 | Exploration 0.99 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode   348/50000 | Loss   0.4277 | Exploration 0.99 | Fruits  1 | Timesteps   12 | Total Reward    3
Episode   349/50000 | Loss   0.8303 | Exploration 0.99 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode   350/50000 | Loss   0.1448 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   351/50000 | Loss   0.6954 | Exploration 0.99 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode   352/50000 | Loss   0.0870 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   353/50000 | Loss   1.8363 | Exploration 0.99 | Fruits  1 | Timesteps   77 | Total Reward    3
Episode   354/50000 | Loss   0.6136 | Exploration 0.99 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode   355/50000 | Loss   0.3726 | Exploration 0.99 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode   356/50000 | Loss   1.9916 | Exploration 0.99 | Fruits  0 | Timesteps   88 | Total Reward   -1
Episode   357/50000 | Loss   0.1981 | Exploration 0.99 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode   358/50000 | Loss   0.0747 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   359/50000 | Loss   0.6110 | Exploration 0.99 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode   360/50000 | Loss   0.4958 | Exploration 0.99 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode   361/50000 | Loss   1.4119 | Exploration 0.99 | Fruits  1 | Timesteps   68 | Total Reward    3
Episode   362/50000 | Loss   0.5191 | Exploration 0.99 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode   363/50000 | Loss   0.0669 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   364/50000 | Loss   0.1190 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   365/50000 | Loss   0.4134 | Exploration 0.99 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode   366/50000 | Loss   0.0658 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   367/50000 | Loss   0.1355 | Exploration 0.99 | Fruits  0 | Timesteps    9 | Total Reward   -1
Episode   368/50000 | Loss   0.1722 | Exploration 0.99 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   369/50000 | Loss   0.6771 | Exploration 0.99 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode   370/50000 | Loss   0.6865 | Exploration 0.99 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode   371/50000 | Loss   0.6653 | Exploration 0.99 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode   372/50000 | Loss   0.3221 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   373/50000 | Loss   0.5206 | Exploration 0.99 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode   374/50000 | Loss   1.1599 | Exploration 0.99 | Fruits  0 | Timesteps   57 | Total Reward   -1
Episode   375/50000 | Loss   0.4384 | Exploration 0.99 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode   376/50000 | Loss   0.5087 | Exploration 0.99 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode   377/50000 | Loss   0.2099 | Exploration 0.99 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode   378/50000 | Loss   0.5719 | Exploration 0.99 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode   379/50000 | Loss   0.7132 | Exploration 0.99 | Fruits  0 | Timesteps   37 | Total Reward   -1
Episode   380/50000 | Loss   0.8984 | Exploration 0.99 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode   381/50000 | Loss   0.8430 | Exploration 0.99 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode   382/50000 | Loss   0.6445 | Exploration 0.99 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode   383/50000 | Loss   2.0310 | Exploration 0.99 | Fruits  0 | Timesteps   59 | Total Reward   -1
Episode   384/50000 | Loss   1.0355 | Exploration 0.99 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode   385/50000 | Loss   1.2815 | Exploration 0.99 | Fruits  0 | Timesteps   46 | Total Reward   -1
Episode   386/50000 | Loss   0.2290 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   387/50000 | Loss   1.9761 | Exploration 0.99 | Fruits  0 | Timesteps   74 | Total Reward   -1
Episode   388/50000 | Loss   0.6718 | Exploration 0.99 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode   389/50000 | Loss   0.4581 | Exploration 0.99 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode   390/50000 | Loss   1.0538 | Exploration 0.99 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode   391/50000 | Loss   0.2522 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   392/50000 | Loss   1.2497 | Exploration 0.99 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode   393/50000 | Loss   0.5123 | Exploration 0.99 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode   394/50000 | Loss   0.5001 | Exploration 0.99 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode   395/50000 | Loss   0.2863 | Exploration 0.99 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode   396/50000 | Loss   0.2863 | Exploration 0.99 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   397/50000 | Loss   0.4953 | Exploration 0.99 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode   398/50000 | Loss   0.4777 | Exploration 0.99 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode   399/50000 | Loss   0.3254 | Exploration 0.99 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode   400/50000 | Loss   1.4779 | Exploration 0.99 | Fruits  0 | Timesteps   73 | Total Reward   -1
Episode   401/50000 | Loss   0.7658 | Exploration 0.99 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode   402/50000 | Loss   0.1920 | Exploration 0.99 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   403/50000 | Loss   0.6945 | Exploration 0.99 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode   404/50000 | Loss   0.4234 | Exploration 0.99 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode   405/50000 | Loss   0.1216 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   406/50000 | Loss   1.4013 | Exploration 0.99 | Fruits  0 | Timesteps   55 | Total Reward   -1
Episode   407/50000 | Loss   0.2266 | Exploration 0.99 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode   408/50000 | Loss   0.5806 | Exploration 0.99 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode   409/50000 | Loss   1.0875 | Exploration 0.99 | Fruits  1 | Timesteps   51 | Total Reward    3
Episode   410/50000 | Loss   0.2092 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   411/50000 | Loss   0.2462 | Exploration 0.99 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   412/50000 | Loss   0.5465 | Exploration 0.99 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode   413/50000 | Loss   0.6115 | Exploration 0.99 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode   414/50000 | Loss   0.1330 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   415/50000 | Loss   0.1097 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   416/50000 | Loss   0.6294 | Exploration 0.99 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode   417/50000 | Loss   0.7456 | Exploration 0.98 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode   418/50000 | Loss   1.0422 | Exploration 0.98 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode   419/50000 | Loss   0.7544 | Exploration 0.98 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode   420/50000 | Loss   0.7996 | Exploration 0.98 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode   421/50000 | Loss   0.3596 | Exploration 0.98 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   422/50000 | Loss   1.7800 | Exploration 0.98 | Fruits  0 | Timesteps   87 | Total Reward   -1
Episode   423/50000 | Loss   0.9937 | Exploration 0.98 | Fruits  1 | Timesteps   40 | Total Reward    3
Episode   424/50000 | Loss   0.1261 | Exploration 0.98 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   425/50000 | Loss   0.2955 | Exploration 0.98 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   426/50000 | Loss   0.2267 | Exploration 0.98 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   427/50000 | Loss   0.3383 | Exploration 0.98 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode   428/50000 | Loss   1.3874 | Exploration 0.98 | Fruits  0 | Timesteps   56 | Total Reward   -1
Episode   429/50000 | Loss   2.2131 | Exploration 0.98 | Fruits  0 | Timesteps   80 | Total Reward   -1
Episode   430/50000 | Loss   0.4619 | Exploration 0.98 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode   431/50000 | Loss   0.5830 | Exploration 0.98 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode   432/50000 | Loss   1.1708 | Exploration 0.98 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode   433/50000 | Loss   1.5800 | Exploration 0.98 | Fruits  0 | Timesteps   49 | Total Reward   -1
